Afiliacion,Comercio,RFC,Domicilio,Colonia,Codigo Postal,Municipio,Estado,Telefonos,Giro,Giro Comercial
8483005,GAS DE OAXACA HUATULCO,GOA 7010319G3,BLV CHAHUE MZ15 LT SECT V NO 1,SECTOR V,70988,SANTA MARIA HUATULCO OAX,OAXACA,5066155,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8486996,COMBUST FAJA DE ORO,CFO 871030N9A,CARR PANAMERICANA KM 542,SANTA ROSA PANZACOLA,68039,OAXACA DE JUAREZ OAX,OAXACA,15128226,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8549702,GASOL SANTA ELENA 3,OAV150813FC3,BLVD GPE HINOJOSA NO 600,SANTA CRUZ XOXOCOTLAN,71230,SANTA CRUZ XOXOCOTLAN OAX,OAXACA,1528967,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8549707,GASOL SANTA ELENA 2,OAV 150813FC3,BLVD GUADALUPE HINOJOSA NO 6,SANTA CRUZ XOXOCOTLAN,71230,SANTA CRUZ XOXOCOTLAN OAX,OAXACA,1528967,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7645548,ASA PUERTO ESCONDIDO,ASA6506102U9,CARR COSTERA KM 6 5 SN,SANTA MARIA,71980,SN PEDRO MIXTEPEC DTO 22 OAX,OAXACA,45820491,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7648593,GASOLINERA CORONEL,COAJ530319C39,C 1 A 121,PALESTINA,71230,SANTA CRUZ XOXOCOTLAN OAX,OAXACA,15173089,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7979801,GAS BAUTISTA 3,ESB 870117262,CARR INTERNACIONAL NO 1802,SANTA MARIA IXCOTEL,71244,SANTA LUCIA DEL CAMINO OAX,OAXACA,5185980,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7656144,GAS DE OAXACA 12,GOA 7010319G3,CARR CRISTOBAL COLON KM123 SN,TLALIXTAC DE CABRERA,68270,TLALIXTAC DE CABRERA OAX,OAXACA,5016611,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8561002,GASOL ES S B M ES12841,ESB 060711KI3,CARR FEDERAL NO 185 KM 175 100,BOCA DEL MONTE,70338,SN JUAN GUICHICOVI OAX,OAXACA,7687838,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8561405,GASOL ES S BO M ES9226,ESB 060711KI3,ARCOIRIS 3 SN FCO LACHIG OAX,CERRO PELON,70283,SN PEDRO Y SN PABLO AYUTLA OAX,OAXACA,2740604,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8561534,GASOL RUTA DE LA MARTI,RMA 1411283XA,CARR INT KM 65 SN,SAN JOSE DE LOS PORTILLOS,70185,SN PEDRO TAPANATEPEC OAX,OAXACA,2184525,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8028068,GASOLS R Y R DE I NVO,GRR100301I74,CLZ JOAQUIN AMARO NO 34,MODERNA,70110,CD IXTEPEC OAX,OAXACA,7132493,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7726854,GASOL VALLE DEL SUR,GVS 990426TP4,CARR OAXACA PTO ANGEL KM 102,MIAHUATLAN DE PORFIRIO DIAZ CE,70805,MIAHUATLAN PORFIRIO DIAZ OAX,OAXACA,15720485,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8611735,REPSOL CRUZ DE PIEDRA,SIJS430711848,CARR INT C COLON KM 286 SN,TLACOLULA DE MATAMOROS CENTRO,70403,TLACOLULA DE MATAMOROS OAX,OAXACA,5620718,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8612185,GAS PTO314 EST 14116 3,GPT160331J92,CARR INTERNACIONAL SN,HACIENDA BLANCA,68258,SN PABLO ETLA OAX,OAXACA,2607411,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8612187,GAS PTO314 EST 14116 2,GPT160331J92,CARR INTERNACIONAL SN,HACIENDA BLANCA,68258,SN PABLO ETLA OAX,OAXACA,2607411,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8616009,GASOL MANVER,OMA 130523177,CARRET TRANSISTMICA KM 1 SN,SALINA CRUZ CENTRO,70600,SALINA CRUZ OAX,OAXACA,17144966,5542,DISPENSADOR AUTOMATICO DE GASOLINA
8616010,GAS MANZANO,MAMX5205106N7,CARR A XOXO NO 100 L 0,SANTA ANITA PARTE BAJA,68155,OAXACA DE JUAREZ OAX,OAXACA,15200616,5542,DISPENSADOR AUTOMATICO DE GASOLINA
8622362,GAS DE OAXACA,GOA 7010319G3,CARR CRISTOBAL COLON KM12 3 SN,TLALIXTAC DE CABRERA,68270,TLALIXTAC DE CABRERA OAX,OAXACA,5016611,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8627313,GASOL CIHUALTEPEC,SCI 050705HP7,CARR TUX PALOMARES KM 116 SN,LOMBARDO DE CASSO MARIA,70215,SN JUAN COTZOCON OAX,OAXACA,1068140,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8656430,GASOL LITRO EXACTO,LEO 180123ED3,CARR OAX PTO ANGEL KM 32 SN,OCOTLAN DE MORELOS,71510,OCOTLAN DE MORELOS OAX,OAXACA,2322979,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7761293,SERV DONA ADE,ESD 0704115VA,CARR CRR FED HUAJUAPN OAX SN,LA PRIMAVERA DE LA SEGUNDA SEC,68220,SN PABLO HUITZO OAX,OAXACA,15284974,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8675237,GAS RODRIGUEZ MARRON,GRM 920806CC0,BLVD SIMBOLOS PATRIOS NO 1015,SAN AGUSTIN DE LAS JUNTAS,71238,SANTA CRUZ XOXOCOTLAN OAX,OAXACA,5115060,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7772209,SERV CIMOVI LA CRUZ,SCI 000810Q79,CARR COSTER PACIFICO KM85 5 SN,LA CRUZ BARRIO,71835,RIO GRANDE OAX,OAXACA,5432047,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7777235,GASOL R Y R IXTEPEC 3,GRR 100301I74,JOAQUIN AMARO NO 34 L,MODERNA,70110,CD IXTEPEC OAX,OAXACA,7130084,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7796398,GASOL SAN JOSE,OCS 971119UW9,LBR RIVERAS DEL ATOYAC NO 500,SAN JACINTO AMILPAS,68285,SN JACINTO AMILPAS OAX,OAXACA,15128890,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7800676,GAS BONITA 5,GSU 030220951,CARR OAXACA GUELATO NO 2000,SAN FRANCISCO TUTLA,71242,SANTA LUCIA DEL CAMINO OAX,OAXACA,5034837,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7800688,GAS SOL 4,GSU 030220951,PROL DE CALZ DE LA REP NO 300,LA CIENEGUITA,68127,OAXACA DE JUAREZ OAX,OAXACA,5110008,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7801991,E 4671 GASOL SAN IGNAC,GIS050705HQ7,CRR TRANSISTMICA KM 196 NO 400,MATIAS ROMERO CENTRO,70300,MATIAS ROMERO OAX,OAXACA,7222233,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8676745,GAS MICTLAN SA DE CV,MIC971117HD8,CR INTERNACIONAL NO 703,SAN FRANCISCO TUTLA,71242,SANTA LUCIA DEL CAMINO OAX,OAXACA,15116226,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8677523,GAS OMMSA,AIO 010326TV2,AV SIMBOLOS PATRIOS NO 419,BUENOS AIRES 4A SECCION,71236,SANTA CRUZ XOXOCOTLAN OAX,OAXACA,11438492,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8678486,SERV ZICATELA,SZI 940104ME5,CARRET COST DEL PACIFI KM NO 6,BRISAS DE ZICATELA,70934,SANTA MARIA COLOTEPEC OAX,OAXACA,81005479,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8699326,GASOL BAHIAS,MAMX520510617,BLVD CHAHUE NO 206,SECTOR I,70987,SANTA MARIA HUATULCO OAX,OAXACA,85870278,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8720617,COMISION DE SERV OSCAR,CSO 8402084H9,AVE WILFRIDO C CRUZ T SN,CANTARRANAS,70680,SALINA CRUZ OAX,OAXACA,17140559,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8733978,GAS CORPORATIVO CZ,CCZ040717TP9,BELISARIO DOMINGUEZ NO 109,REFORMA,68050,OAXACA DE JUAREZ OAX,OAXACA,1170737,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8741238,COMBUSTIBLES DE HUAJUA,CHU 011109TG8,BO TIERRA DEL SOL NO 232,LAS ANIMAS,69007,HEROICA CD HUAJUAPAN LEON OAX,OAXACA,35320299,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8761552,DISPEN GAS VINA TULPS,VTU210531QB0,CARRET INTERNAC INT 2 NO 401,JARDINES DE LA PRIMAVERA,68285,SN JACINTO AMILPAS OAX,OAXACA,1321547,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8764994,GAS ESTACION ALTOS PAC,ESA 140716Q8A,CARR COSTERA SN,CARDENAS LAZARO,71987,PUERTO ESCONDIDO OAX,OAXACA,3881825,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8770363,GASOL ENER CHAHUITES,ECA 0910135J4,CARR LIB FED TAPANA SN,CANTARRANA,70180,SN PEDRO TAPANATEPEC OAX,OAXACA,1114510,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8780567,GASOL SAARIU,SAA2101023M1,CARR FED 175 NO 351 KM158,GUELATAO DE JUAREZ,68770,GUELATAO DE JUAREZ OAX,OAXACA,2763013,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7822276,GASOL MILLENIUM 172 PC,CGM 011210S71,LT 23 A MZ 02 NO 23 A,SECTOR R,70987,SANTA MARIA HUATULCO OAX,OAXACA,5262380,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7823751,GAS SERVI EXPRESS VM7,SVM131228FC9,CAR YUCADPINOTEPA NA KM NO 54,SAN DIEGO,69800,HEROICA CD DE TLAXIACO OAX,OAXACA,35522488,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8077805,ESTACION CHONTAL,CLC 001012PJA,COSTERA DEL PACIFICO KM 326 SN,SANTIAGO ASTATA,70790,SANTIAGO ASTATA OAX,OAXACA,1033380,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7840732,COMBUSTIBLES DE HUAJUA,CHU 011109TG8,CARR HUAJUAPAN TEHUACAN NO 110,LA JUNTA,69008,CD DE HUAJUAPAN DE LEON OAX,OAXACA,5301757,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8113640,FLAMA AZUL,FAZ680312I24,PROLON CAR MEX OAXACA KL352 SN,HUAJUAPAN DE LEON,69000,CD DE HUAJUAPAN DE LEON OAX,OAXACA,35302030,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
7853707,SERVI BENZIN,SBE 141209JV2,CARR POCHUT PTO ANGE KM 1 5 SN,CHAPINGO,70900,SN PEDRO POCHUTLA OAX,OAXACA,5840051,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8169135,GASOL VALLE DEL S,GVS990426TP4,CARR OAX PTO ANGEL KM 100 SN,MIAHUATLAN PORFIRIO DIAZ,70805,MIAHUATLAN PORFIRIO DIAZ OAX,OAXACA,5131654,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8858719,GASOL SAN PABLO,COD 210531MW6,INDEPENDENCIA NO 1000,CENTRO,68000,OAXACA DE JUAREZ OAX,OAXACA,5165729,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8905489,GASOLINERA TAMAZULAPAM,GTA 200901GV7,CRISTOBAL COLON SN,V DE TAMAZULAPAN DEL PROGRESO,69510,VILLA DE TAMAZULAPAM OAX,OAXACA,1099610,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8911887,GASOL YEX DOO,GYD1903068U0,PIRUL NO 1,LOMA LINDA,70805,MIAHUATLAN PORFIRIO DIAZ OAX,OAXACA,3063116,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9037322,GASOL RUTA MARTINIANA,RMA 1411283XA,CARR INTERNAC NO KM 6 5,SAN JOSE DE LOS PORTILLOS,70185,SN PEDRO TAPANATEPEC OAX,OAXACA,3844344,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9041045,SERV MAELKA,SMA 0208261R3,CR COSTERA DEL PACIFICO SN,RIO GRANDE,71830,RIO GRANDE OAX,OAXACA,45410173,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9043566,COMBUST OCOTECOS,COC 120620A28,LIBERTAD SN,SAN PEDRO IXTLAHUACA,71246,SN PEDRO IXTLAHUACA OAX,OAXACA,2405847,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9048037,COMB FAJA DE ORO,CFO871030N9A,CR PANAMERICANA KM NO 542 5,ADOLFO LOPEZ MATEOS,68030,OAXACA DE JUAREZ OAX,OAXACA,11366567,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9058409,GASOL VICENTE CAM,MAMA6705101UA,CARR AMATE COSOLAPA KM18 5 SN,VICENTE Y CAMALOTE,68422,ACATLAN DE PEREZ FIGUEROA OAX,OAXACA,47580009,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9064090,GAS 4 JUXTLAHUACA,GET 041207MS1,BLVD JUXTLAHUACA PU SN,SANTIAGO JUXTLAHUACA,69700,SANTIAGO JUXTLAHUACA OAX,OAXACA,35540262,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9064303,GAS 3 CHACUACO,GET041207MS1,CA V CARRANZA NO 151,SANTA TERESA,69005,CD DE HUAJUAPAN DE LEON OAX,OAXACA,5034791,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9078857,GASOL XIACUI,CACJ741102GY4,CA PORFIRIO DIAZ NO 502,SANTIAGO XIACUI,68767,SANTIAGO XIACUI OAX,OAXACA,2248578,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9083059,SERV DONA DOMI,SDD 150809679,CARR PEREZ GASGA 140 SN,PALO DE ORO BARRIO,71007,PUTLA VILLA DE GUERRERO OAX,OAXACA,1509250,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8214201,GRUPO GASOLINERO DCA V,GGD161226MJ6,LEONARDO BRAVO NO 301,VILLA SOLA DE VEGA CENTRO,71410,VILLA SOLA DE VEGA OAX,OAXACA,5730125,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7880809,COMBUSTIBLES SANTA CRU,CSC991203MA8,HIDALGO E INDEPENDENCIA SN,EL ESPINAL,70117,EL ESPINAL OAX,OAXACA,1448369,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7883436,OPER GASOL DEL ISTMO,OGI 070927CE4,CRISTOBAL COLON KM 251 500 SN,MARTIRES 31 DE JULIO,70013,CD DE JUCHITAN DE ZARAGOZA OAX,OAXACA,7110327,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7883457,COMB HUAJUAPAN EST 961,CHU 011109TG8,BLVD TIERRA DEL SOL NO 232,LAS ANIMAS,69000,CD DE HUAJUAPAN DE LEON OAX,OAXACA,35552234,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7909917,GAS OPER STO DOMINGO,OCS 1405105TA,CARR GRA SANTA ANA TAV KM 2 SN,NEJAPA DE MADERO,70531,NEJAPA DE MADERO OAX,OAXACA,1252328,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9123051,SERV PALOMARES,RAGR430630163,CR TRANSISTMIC SN,PALOMARES,70312,MATIAS ROMERO OAX,OAXACA,27274923,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7910713,GAS GASEROS PUNTO 314,GPT160331J92,CARR COSTERA PACIF KM 808 SN,LA VENTOSA,70102,CD DE JUCHITAN DE ZARAGOZA OAX,OAXACA,1998896,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8256895,GAS MILENIUM,GMI 980330J36,HEROICO COLEG MILIT NO 1009 L3,REFORMA,68050,OAXACA DE JUAREZ OAX,OAXACA,16262300,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
7943797,GAS HUATULCO 2,MAMX520510617,BLVD CHAHUE NO 206,SECTOR I,70987,SANTA MARIA HUATULCO OAX,OAXACA,5870278,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7944399,GASOL SERVICOSTA 2,SOA 861008RH4,CARR POCHUTLA OAXACA KM 1 SN,LOMA CRUZ BARRIO,70905,SN PEDRO POCHUTLA OAX,OAXACA,5840075,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7944400,GAS SERV ZICAT 2,SZI940104ME5,COST DEL PAC KM6 00 PE POCH SN,SAN PEDRO MIXTEPEC,70839,SN PEDRO MIXTEPEC DTO 26 OAX,OAXACA,5820146,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8325930,GASOL COSTA VERDE 2,GCV 720629EN1,BLVD B JUAREZ NO 1 P 665 07,COSTA VERDE,68370,SN JUAN BAUTISTA TUXTEPEC OAX,OAXACA,1104456,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8326192,GAS VALLE NACIONAL,SVN 980803826,AV B JUAREZ ESQ C DURANGO SN,VALLE NACIONAL,68480,SN JUAN BAUTISTA VALLE NAC OAX,OAXACA,1018068,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8326194,GASOL VALLE NACIONAL,SVN 980803826,AV B JUAREZ ESQ C DURANGO SN,VALLE NACIONAL,68480,SN JUAN BAUTISTA VALLE NAC OAX,OAXACA,1018068,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9144443,GASOL GAHEVA,PGA 1407238K5,FFCC NO 103,DEL NINO,71310,VILLA DE ZAACHILA OAX,OAXACA,1341570,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9168101,SERV GIILGA,SGI 980901AG2,BLVD PLAN DE TUXTEPEC NO 1,CINCO DE MAYO,68360,SN JUAN BAUTISTA TUXTEPEC OAX,OAXACA,8750085,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9178130,GAS OAXACA,GOA 7010319G3,CARR CRISTOB C KM 12 3 SN,TLALIXTAC DE CABRERA,68270,TLALIXTAC DE CABRERA OAX,OAXACA,2711828,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
9180693,GASOL DOS OCEAN LIBR 6,DOL 0309207W1,CARR TRANSISTMICA NO KM 6 5,GRANADILLO,70613,SALINA CRUZ OAX,OAXACA,3585108,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
